#         EC-Knn    EC-net    ES-Knn  ES-Pardo    ES-net   ES-tree  S-Pardo-     S-net    S-tree
# maior
   0      90.8      85.8      92.7      88.6      95.2      84.1      67.4      94.9      84.3
# maior7
  10      82.1      70.6      88.6      73.9      86.9      83.5      73.4      91.2      83.8
# maior7+
  20      28.7      25.9      27.5      39.5      33.9      26.3       0.0      38.9      26.3
# menor
  30      86.6      78.5      88.2      79.9      91.8      80.4      79.8      84.3      82.8
# menor7
  40      69.0      43.1      77.9      83.9      72.8      74.5       0.0      76.5      66.6
# dim
  50      67.8      60.3      72.5      68.8      75.8      54.9      66.5      75.0      64.0
# dim7
  60      66.7       8.8      75.6      59.0      30.4      28.3      67.9       0.0      26.5
# hdim
  70      62.4      51.2      83.4      41.7      83.4      76.8      41.6      79.3      50.8
# aug
  80       0.0       0.0       0.0      33.3       0.0       0.0       0.0       0.0       0.0
# mel
  90      83.2      74.0      87.5       0.0      90.5      76.5       0.0      86.8      77.2
# inc
 100      12.9       8.7      28.0       4.6      29.2      35.7       0.0      23.2      35.7
