00  21.7  0.0 21.7  0.0  0.0  0.0  0.0  0.0   0.0 0.5 
10  66.8 62.9 68.0 73.8 60.6 64.0 74.6 66.5  54.8 0.5 
20  31.9 19.2 48.8  0.0 15.9 26.0  0.0 67.0  26.3 0.5 
30  53.8 61.4 40.9 78.2 66.7 50.8 77.9 41.4  69.7 0.5 
40  33.3 35.7  0.0  0.0 50.0 35.7  0.0  0.0  35.7 0.5 
50  77.1 88.9 78.6 92.1 51.7 84.4 92.4 67.4  83.7 0.5 
60  80.3 79.4 73.4 88.8 68.8 83.8 87.9 73.4  82.0 0.5 
70  36.6 40.2 39.7 51.8 29.0 26.3 46.6  0.0  26.5 0.5 
80  79.1 72.7  0.0 87.2 78.1 77.2 84.9  0.0  75.5 0.5 
90  83.0 80.2 80.0 90.5 76.8 82.8 91.4 79.8  79.2 0.5 
100 75.4 70.4 83.8 80.0 61.1 66.6 78.9  0.0  74.6 0.5 
