#       E-Contex  E-Simple  E-Simple  E-Simple  E-contex  Simple-P  Simple-n  Simple-t  e-Pardo-
# maior
   0      90.8      92.7      95.2      84.1      87.8      67.4      94.9      84.3      88.6
# maior7
  10      82.1      88.6      86.9      83.5      65.5      73.4      91.2      83.8      73.9
# maior7+
  20      28.7      27.5      33.9      26.3      32.1       0.0      38.9      26.3      39.5
# menor
  30      86.6      88.2      91.8      80.4      78.5      79.8      84.3      82.8      79.9
# menor7
  40      69.0      77.9      72.8      74.5      56.6       0.0      76.5      66.6      83.9
# dim
  50      67.8      72.5      75.8      54.9      66.1      66.5      75.0      64.0      68.8
# dim7
  60      66.7      75.6      30.4      28.3       6.5      67.9       0.0      26.5      59.0
# hdim
  70      62.4      83.4      83.4      76.8      48.2      41.6      79.3      50.8      41.7
# aug
  80       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0      33.3
# mel
  90      83.2      87.5      90.5      76.5      77.8       0.0      86.8      77.2       0.0
# inc
 100      12.9      28.0      29.2      35.7      22.2       0.0      23.2      35.7       4.6
