# maior
   0      88.9      79.7      92.1      51.7      84.4      92.4      67.4      83.7
# maior7
  10      79.4      73.4      88.8      68.8      83.8      87.9      73.4      82.0
# maior7+
  20      40.2      39.7      51.8      29.0      26.3      46.6       0.0      26.5
# menor
  30      80.2      79.5      90.5      76.8      82.8      91.4      79.8      79.2
# menor7
  40      70.4      83.8      80.0      61.1      66.6      78.9       0.0      74.6
# dim
  50      62.9      68.0      73.8      60.6      64.0      74.6      66.5      54.8
# dim7
  60      19.2      48.8       0.0      15.9      26.0       0.0      67.0      26.3
# hdim
  70      61.4      40.9      78.2      66.7      50.8      77.9      41.4      69.7
# aug
  80       0.0      21.7       0.0       0.0       0.0       0.0       0.0       0.0
# mel
  90      72.7       0.0      87.2      78.1      77.2      84.9       0.0      75.5
# inc
 100      35.7       0.0       0.0      50.0      35.7       0.0       0.0      35.7
