00  10.8 0.0  81.2  0.0  0.0  0.0  0.0  0.0  0.0 0.5
10  66.1 55.2 87.6 90.4 18.2 53.8 83.1 89.5 49.4 0.5
20  49.1 60.8 98.7  0.0 16.5 59.5  0.0 94.9 62.0 0.5
30  48.3 24.1 77.1 71.6  6.9 37.2 62.1 81.7 24.1 0.5
40   5.5 12.2  0.0  0.0  7.5 12.2  0.0  0.0 12.2 0.5
50  95.3 92.0 97.4 96.4 95.9 93.5 96.0 97.7 93.2 0.5
60  72.3 65.9 93.1 92.6 13.6 64.0 90.5 95.2 62.9 0.5
70  56.0 58.3 96.2 83.7 17.8 60.3 70.5  0.0 60.3 0.5
80  50.8 71.2  0.0 72.1 56.5 64.6 74.1  0.0 64.1 0.5
90  82.9 86.5 91.6 95.2 30.5 84.1 94.3 95.8 85.0 0.5
100 53.5 56.5 76.7 79.7 15.2 61.0 81.6  0.0 57.7 0.5
