#       E-Contex  E-Simple  E-Simple  E-Simple  E-contex  Simple-P  Simple-n  Simple-t  e-Pardo-
# maior
   0      94.6      95.8      95.7      93.2      84.6      97.7      95.8      93.5      95.2
# maior7
  10      89.0      93.2      93.9      64.0      71.6      95.2      93.8      64.0      95.0
# maior7+
  20      52.3      60.4      60.4      60.3      52.4       0.0      58.9      60.3      96.8
# menor
  30      88.7      92.8      93.5      86.9      80.1      95.8      95.4      84.1      95.9
# menor7
  40      73.3      83.9      88.9      58.1      63.7       0.0      64.0      61.1      77.5
# dim
  50      76.9      90.9      89.0      50.4      59.7      89.7      87.0      53.9      88.9
# dim7
  60      73.4      81.2       8.9      61.2       3.8      95.0       0.0      60.0      98.8
# hdim
  70      43.9      57.5      57.5      36.9      20.5      81.4      44.9      36.9      81.4
# aug
  80       0.0       0.0       0.0       0.0       0.0       0.0       0.0       0.0      83.3
# mel
  90      66.0      66.2      72.1      64.3      70.9       0.0      74.3      64.6       0.0
# inc
 100      10.0      17.1      17.5      12.2       4.9       0.0      31.7      12.2      61.9
