#         EC-Knn    EC-net    ES-Knn  ES-Pardo    ES-net   ES-tree  S-Pardo-     S-net    S-tree
# maior
   0      95.7      93.3      96.4      95.2      95.7      94.2      97.7      96.3      95.2
# maior7
  10      94.8      85.7      94.4      95.1      92.5      77.3      95.3      94.9      77.3
# maior7+
  20      62.2      73.5      60.9      96.8      95.5      63.7       0.0      95.5      66.2
# menor
  30      92.4      90.4      92.9      95.9      95.4      88.0      95.8      95.8      87.5
# menor7
  40      82.1      77.4      88.6      77.2      88.0      64.1       0.0      79.9      65.2
# dim
  50      88.1      70.9      91.7      89.5      90.4      55.9      90.3      91.0      68.9
# dim7
  60      71.6      69.1      82.7      98.8      98.8      56.8      95.1      95.1      59.3
# hdim
  70      50.8      29.9      57.5      81.6      71.9      46.2      81.6      72.5      46.4
# aug
  80      25.0      14.3       0.0      82.4       0.0       0.0       0.0       0.0       0.0
# mel
  90      67.0      73.3      64.8       0.0      74.5      60.2       0.0      76.8      57.8
# inc
 100      14.6       4.7      19.0      62.8      57.1      14.0       0.0      17.5      14.0
