#         EC-Knn    EC-net    ES-Knn  ES-Pardo    ES-net   ES-tree  S-Pardo-     S-net    S-tree
# maior
   0      94.6      88.5      95.8      95.2      95.7      93.2      97.7      95.8      93.5
# maior7
  10      89.0      69.5      93.2      95.0      93.9      64.0      95.2      93.8      64.0
# maior7+
  20      52.3      38.9      60.4      96.8      60.4      60.3       0.0      58.9      60.3
# menor
  30      88.7      74.0      92.8      95.9      93.5      86.9      95.8      95.4      84.1
# menor7
  40      73.3      38.5      83.9      77.5      88.9      58.1       0.0      64.0      61.1
# dim
  50      76.9      61.1      90.9      88.9      89.0      50.4      89.7      87.0      53.9
# dim7
  60      73.4       7.6      81.2      98.8       8.9      61.2      95.0       0.0      60.0
# hdim
  70      43.9      24.2      57.5      81.4      57.5      36.9      81.4      44.9      36.9
# aug
  80       0.0       0.0       0.0      83.3       0.0       0.0       0.0       0.0       0.0
# mel
  90      66.0      72.0      66.2       0.0      72.1      64.3       0.0      74.3      64.6
# inc
 100      10.0       4.9      17.1      61.9      17.5      12.2       0.0      31.7      12.2
