# maior
   0      92.0      97.1      96.4      95.9      93.5      96.0      97.7      93.2
# maior7
  10      65.9      93.1      92.6      13.6      64.0      91.5      95.2      62.9
# maior7+
  20      58.3      96.2      83.7      17.8      60.3      71.5       0.0      60.3
# menor
  30      86.5      94.9      95.2      30.5      84.1      94.3      95.8      85.0
# menor7
  40      56.5      76.7      79.7      15.2      61.0      81.6       0.0      57.7
# dim
  50      55.2      87.6      90.4      18.2      53.8      83.1      89.5      49.4
# dim7
  60      60.8      98.7       0.0      16.5      59.5       0.0      94.9      62.0
# hdim
  70      24.1      77.1      71.6       6.9      37.2      62.1      81.7      24.1
# aug
  80       0.0      81.2       0.0       0.0       0.0       0.0       0.0       0.0
# mel
  90      71.2       0.0      72.1      56.5      64.6      74.1       0.0      64.1
# inc
 100      12.2       0.0       0.0       7.5      12.2       0.0       0.0      12.2
